# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass,q_dens,BOL_U,EOL_U,rel_depl,dU
   1.00000,  19.47266,   0.60181,   1.16763, 138.76953,   0.41841,   0.39125,   0.86213, 108.85608,5982.30294,  20.82000,  20.20000,   0.02978,   0.62000
   1.00000,  31.11328,   0.89624,   1.16128, 150.95703,   0.82583,   0.87678,   0.86212, 437.14793,1595.38711, 177.50000, 176.80000,   0.00394,   0.70000
   1.00000,  39.04297,   0.64038,   1.23892, 109.58984,   0.58110,   0.96811,   0.74377,1079.38783, 586.12720, 308.90000, 308.40000,   0.00162,   0.50000
   1.00000,  34.55078,   0.92358,   1.47769, 120.13672,   0.38286,   0.92300,   0.66163,1078.93415, 927.15497, 223.80000, 223.30000,   0.00223,   0.50000
   1.00000,  15.44922,   0.55884,   1.44497, 104.66797,   0.26460,   0.37829,   0.80585,  92.96716,9035.33492,  12.83000,  12.39000,   0.03429,   0.44000
   1.00000,  37.28516,   0.99487,   1.19937,  95.41016,   0.77524,   1.03951,   0.81444, 851.95682, 585.91784, 337.40000, 337.00000,   0.00119,   0.40000
   1.00000,  20.03906,   0.97607,   1.50283,  83.86719,   0.63682,   0.84134,   0.83433, 215.57161,3317.49428,  74.74000,  74.36000,   0.00508,   0.38000
   1.00000,  42.01172,   0.53003,   1.56509, 128.80859,   0.33159,   0.97489,   0.60501,2084.83571, 552.94708, 366.50000, 366.00000,   0.00136,   0.50000
   1.00000,  44.00391,   0.95142,   1.34194, 197.36328,   0.86343,   1.36948,   0.80604,1888.87032, 737.29736, 867.80000, 866.90000,   0.00104,   0.90000
   1.00000,  39.27734,   0.71362,   1.41567, 193.14453,   0.55444,   1.12832,   0.70736,1480.63950,1014.62682, 434.20000, 433.30000,   0.00207,   0.90000
   1.00000,  37.87109,   0.55151,   1.37466, 158.92578,   0.82515,   1.26449,   0.80050,1256.72905, 931.36747, 530.50000, 529.70000,   0.00151,   0.80000
   1.00000,  19.66797,   0.93042,   1.38491, 196.19141,   0.63579,   0.75310,   0.85240, 179.22595,8208.26756,  61.01000,  60.13000,   0.01442,   0.88000
   1.00000,  26.81641,   0.80688,   1.18130, 158.92578,   0.56333,   0.67109,   0.81625, 299.18977,2623.26743,  82.80000,  82.08000,   0.00870,   0.72000
   1.00000,  47.91016,   0.69019,   1.25405,  86.03516,   0.85181,   1.30176,   0.79409,2067.23139, 249.02516, 883.80000, 883.40000,   0.00045,   0.40000
   1.00000,  24.27734,   0.82983,   1.19644, 148.14453,   0.25161,   0.40847,   0.74902, 232.67872,3295.58446,  29.19000,  28.55000,   0.02193,   0.64000
   1.00000,  39.00391,   0.91089,   1.45132, 161.50391,   0.78823,   1.33114,   0.78609,1511.18569, 866.38062, 643.00000, 642.20000,   0.00124,   0.80000
   1.00000,  28.22266,   0.75903,   1.55874, 112.51953,   0.87778,   1.24157,   0.84509, 630.30141,1593.25102, 299.40000, 298.90000,   0.00167,   0.50000
   1.00000,  35.64453,   0.60229,   1.12026, 139.23828,   0.35278,   0.51205,   0.73211, 549.50966, 978.65608,  81.83000,  81.20000,   0.00770,   0.63000
   1.00000,  34.31641,   0.51636,   1.33022, 199.58984,   0.75610,   1.11065,   0.79408, 874.41218,1572.11030, 330.10000, 329.20000,   0.00273,   0.90000
   1.00000,  38.30078,   0.81421,   1.30581, 129.39453,   0.71099,   1.15034,   0.77463,1172.20923, 733.06619, 434.40000, 433.80000,   0.00138,   0.60000
   1.00000,  31.19141,   0.61157,   1.54849, 112.05078,   0.37739,   0.88529,   0.66441, 843.02268,1175.33045, 169.90000, 169.40000,   0.00294,   0.50000
   1.00000,  31.93359,   0.72241,   1.23794, 132.79297,   0.31655,   0.62500,   0.69258, 590.17177,1298.02177,  93.57000,  92.99000,   0.00620,   0.58000
   1.00000,  42.05078,   0.82983,   1.19644,  97.63672,   0.25161,   0.62298,   0.63673,1209.13705, 417.96618, 151.70000, 151.20000,   0.00330,   0.50000
   1.00000,  13.49609,   0.98120,   1.56948, 197.48047,   0.61733,   0.59832,   0.92020,  69.56800,25571.15721,  23.51000,  22.63000,   0.03743,   0.88000
   1.00000,  42.51953,   0.57397,   1.53433, 122.36328,   0.69937,   1.35041,   0.74247,2110.12845, 506.68246, 783.40000, 782.90000,   0.00064,   0.50000
   1.00000,  31.34766,   0.78296,   1.11978, 134.43359,   0.82378,   0.76839,   0.87049, 375.29958,1389.12888, 141.10000, 140.50000,   0.00425,   0.60000
   1.00000,  38.76953,   0.80835,   1.20620,  88.61328,   0.67749,   1.00100,   0.77995, 974.22553, 484.03563, 329.80000, 329.40000,   0.00121,   0.40000
   1.00000,  16.19141,   0.54907,   1.57241, 168.88672,   0.81489,   0.81469,   0.91633, 120.04034,12664.60410,  52.04000,  51.27000,   0.01480,   0.77000
   1.00000,  49.08203,   0.95288,   1.25698, 198.30078,   0.82856,   1.32431,   0.79081,2244.65163, 533.83495, 968.50000, 967.60000,   0.00093,   0.90000
   1.00000,  11.81641,   0.99438,   1.17397, 185.76172,   0.82583,   0.35230,   1.07494,  25.06021,35838.48945,  10.42000,   9.56600,   0.08196,   0.85400
   1.00000,  26.85547,   0.88892,   1.40444, 122.36328,   0.41567,   0.78381,   0.72337, 467.59059,2010.95784, 104.10000, 103.60000,   0.00480,   0.50000
   1.00000,  47.53906,   0.90771,   1.44033,  89.96094,   0.54932,   1.25279,   0.68616,2704.05926, 266.53383, 800.50000, 800.10000,   0.00050,   0.40000
   1.00000,  13.37891,   0.94360,   1.38101, 105.48828,   0.22974,   0.28586,   0.85442,  56.12862,14021.42463,   6.90600,   6.48100,   0.06154,   0.42500
   1.00000,  48.84766,   0.89185,   1.53530, 114.39453,   0.42935,   1.17980,   0.63163,3209.82006, 312.40940, 749.60000, 749.10000,   0.00067,   0.50000
   1.00000,  18.37891,   0.66772,   1.32095, 194.90234,   0.77729,   0.72626,   0.91162, 132.68701,9993.27704,  52.97000,  52.08000,   0.01680,   0.89000
   1.00000,  49.86328,   0.88062,   1.23940, 132.20703,   0.57085,   1.11935,   0.70954,2259.79531, 339.43932, 662.20000, 661.60000,   0.00091,   0.60000
   1.00000,  47.75391,   0.90454,   1.57632,  96.11328,   0.35005,   1.07753,   0.59879,3096.60390, 280.93556, 591.90000, 591.50000,   0.00068,   0.40000
   1.00000,  25.05859,   0.50073,   1.51138, 153.41797,   0.23247,   0.56915,   0.65614, 423.05460,3103.53372,  51.47000,  50.81000,   0.01282,   0.66000
   1.00000,  24.39453,   0.64429,   1.51089,  82.98828,   0.68843,   0.99945,   0.80915, 390.85388,1819.65697, 143.50000, 143.10000,   0.00279,   0.40000
   1.00000,  30.64453,   0.66479,   1.51919,  95.29297,   0.62280,   1.10123,   0.75353, 780.61772,1054.02787, 260.00000, 259.60000,   0.00154,   0.40000
   1.00000,  45.91797,   0.74536,   1.22817, 174.51172,   0.59546,   1.06739,   0.72886,1713.81902, 573.75527, 510.70000, 509.90000,   0.00157,   0.80000
   1.00000,  18.10547,   0.59058,   1.19351, 125.87891,   0.26938,   0.30239,   0.83658,  95.15863,6751.08679,  12.00000,  11.47000,   0.04417,   0.53000
   1.00000,  48.49609,   0.82788,   1.38198, 108.30078,   0.30356,   0.92452,   0.59389,2674.46701, 302.24668, 431.20000, 430.80000,   0.00093,   0.40000
   1.00000,  35.25391,   0.69458,   1.32583, 141.69922,   0.53530,   0.97684,   0.72708, 944.42293,1029.42737, 261.10000, 260.50000,   0.00230,   0.60000
   1.00000,  13.88672,   0.90747,   1.33218,  96.23047,   0.24819,   0.29431,   0.85962,  58.44764,11438.35833,   7.67800,   7.28300,   0.05145,   0.39500
   1.00000,  11.69922,   0.88062,   1.34243, 199.12109,   0.57837,   0.39136,   0.98978,  35.50520,39581.90251,  10.87000,   9.98600,   0.08132,   0.88400
   1.00000,  24.94141,   0.81567,   1.59536,  97.63672,   0.49702,   0.91030,   0.74107, 447.08167,2003.08927, 121.00000, 120.60000,   0.00331,   0.40000
   1.00000,  40.72266,   0.83618,   1.40200, 165.01953,   0.83403,   1.34967,   0.79816,1624.81610, 777.81633, 722.80000, 722.10000,   0.00097,   0.70000
   1.00000,  36.03516,   0.58325,   1.30435, 115.91797,   0.37397,   0.80179,   0.67390, 970.32945, 788.53601, 182.20000, 181.70000,   0.00274,   0.50000
   1.00000,  29.66797,   0.89819,   1.50991,  85.21484,   0.71714,   1.15234,   0.79201, 703.73735,1038.72807, 274.00000, 273.60000,   0.00146,   0.40000
   1.00000,  30.99609,   0.76245,   1.16372, 145.80078,   0.66108,   0.77603,   0.82004, 434.93209,1558.43694, 137.80000, 137.10000,   0.00508,   0.70000
   1.00000,  17.79297,   0.53198,   1.19204, 113.33984,   0.79370,   0.54437,   0.94683,  89.72585,6404.53175,  32.49000,  31.96000,   0.01631,   0.53000
   1.00000,  36.15234,   0.92456,   1.36099, 152.01172,   0.59067,   1.08439,   0.73818,1077.19487,1024.04246, 339.10000, 338.50000,   0.00177,   0.60000
   1.00000,  23.33984,   0.67749,   1.46646,  85.44922,   0.37397,   0.69121,   0.72818, 328.32995,2139.26510,  65.26000,  64.89000,   0.00567,   0.37000
   1.00000,  27.87109,   0.67651,   1.20229, 131.85547,   0.30015,   0.50504,   0.73087, 357.05148,1938.59201,  51.95000,  51.37000,   0.01116,   0.58000
   1.00000,  33.18359,   0.93042,   1.22231, 181.54297,   0.46968,   0.78671,   0.73925, 638.90947,1581.46453, 153.80000, 153.00000,   0.00520,   0.80000
   1.00000,  29.47266,   0.93091,   1.29263, 154.35547,   0.45601,   0.78798,   0.73986, 522.07789,1919.17311, 125.00000, 124.40000,   0.00480,   0.60000
   1.00000,  14.19922,   0.70825,   1.42935, 145.91797,   0.89897,   0.69623,   0.98214,  71.06999,16224.28035,  33.85000,  33.19000,   0.01950,   0.66000
   1.00000,  15.13672,   0.54810,   1.39419, 152.48047,   0.82310,   0.67153,   0.95498,  82.34420,13994.87478,  34.84000,  34.15000,   0.01980,   0.69000
   1.00000,  14.98047,   0.62964,   1.32876, 114.27734,   0.65698,   0.54910,   0.93264,  72.73854,10820.16622,  24.45000,  23.93000,   0.02127,   0.52000
   1.00000,  15.44922,   0.81763,   1.44497, 104.66797,   0.26460,   0.38704,   0.80306,  93.22118,9035.33492,  13.22000,  12.79000,   0.03253,   0.43000
   1.00000,  46.30859,   0.76147,   1.46450, 187.16797,   0.61187,   1.30092,   0.70810,2561.31759, 599.92503, 839.00000, 838.20000,   0.00095,   0.80000
   1.00000,  49.08203,   0.66870,   1.25747, 182.48047,   0.70483,   1.22175,   0.74732,2238.58110, 491.24593, 789.90000, 789.00000,   0.00114,   0.90000
   1.00000,  13.37891,   0.93433,   1.28726,  88.37891,   0.75063,   0.50982,   0.99590,  48.34557,11747.25974,  19.04000,  18.64000,   0.02101,   0.40000
   1.00000,  23.18359,   0.80542,   1.41714, 151.54297,   0.64468,   0.88428,   0.81743, 305.26623,3871.18440, 105.00000, 104.30000,   0.00667,   0.70000
   1.00000,  12.05078,   0.95483,   1.47817, 118.14453,   0.77661,   0.57329,   0.99745,  45.80762,21489.10224,  19.30000,  18.77000,   0.02746,   0.53000
   1.00000,  40.17578,   0.63452,   1.46987, 116.26953,   0.82788,   1.37283,   0.79358,1679.58317, 570.72000, 736.10000, 735.50000,   0.00082,   0.60000
   1.00000,  32.01172,   0.57202,   1.19009, 158.80859,   0.50659,   0.71317,   0.76283, 520.16726,1540.98031, 122.10000, 121.40000,   0.00573,   0.70000
   1.00000,  34.47266,   0.83765,   1.23452, 184.47266,   0.58384,   0.90878,   0.76368, 737.63719,1433.36815, 219.40000, 218.60000,   0.00365,   0.80000
   1.00000,  24.31641,   0.64136,   1.45522, 169.58984,   0.23110,   0.53888,   0.67089, 366.88240,3754.49548,  44.81000,  44.09000,   0.01607,   0.72000
   1.00000,  18.22266,   0.75952,   1.31265, 120.72266,   0.86821,   0.76508,   0.93575, 127.68258,6350.43693,  57.52000,  56.97000,   0.00956,   0.55000
   1.00000,  43.84766,   0.54712,   1.30044, 129.39453,   0.51685,   1.04340,   0.69312,1734.42090, 488.56998, 445.40000, 444.80000,   0.00135,   0.60000
   1.00000,  49.35547,   0.58960,   1.30288, 123.65234,   0.62417,   1.20634,   0.71544,2486.89250, 327.37581, 780.10000, 779.60000,   0.00064,   0.50000
   1.00000,  36.03516,   0.69946,   1.45327, 195.95703,   0.89419,   1.34390,   0.82425,1192.29574,1333.00449, 566.70000, 565.80000,   0.00159,   0.90000
   1.00000,  40.64453,   0.78979,   1.43276, 184.23828,   0.79028,   1.34077,   0.78391,1674.49660, 873.42110, 706.80000, 705.90000,   0.00127,   0.90000
   1.00000,  21.19141,   0.73657,   1.17349,  82.05078,   0.55239,   0.52600,   0.86683, 143.69761,2744.43708,  38.14000,  37.77000,   0.00970,   0.37000
   1.00000,  24.90234,   0.62769,   1.14175, 118.26172,   0.71851,   0.61835,   0.87806, 206.48035,2437.66400,  66.11000,  65.56000,   0.00832,   0.55000
   1.00000,  30.29297,   0.81226,   1.28579, 138.06641,   0.74995,   1.01066,   0.82078, 558.94176,1580.92984, 217.10000, 216.50000,   0.00276,   0.60000
   1.00000,  43.88672,   0.78247,   1.25356, 186.23047,   0.77319,   1.20925,   0.78414,1589.53733, 701.29622, 626.40000, 625.60000,   0.00128,   0.80000
   1.00000,  18.22266,   0.71753,   1.31265, 120.72266,   0.86821,   0.76269,   0.93220, 127.61390,6350.43693,  57.17000,  56.62000,   0.00962,   0.55000
   1.00000,  25.01953,   0.73022,   1.12808, 144.86328,   0.73560,   0.61497,   0.88528, 198.04665,2944.22503,  66.19000,  65.52000,   0.01012,   0.67000
   1.00000,  47.59766,   0.70483,   1.57290, 123.18359,   0.32065,   1.02527,   0.58648,3055.08674, 363.61867, 528.90000, 528.40000,   0.00095,   0.50000
   1.00000,  12.40234,   0.72144,   1.37661, 170.76172,   0.41226,   0.35555,   0.92875,  44.36673,28492.44699,   9.60500,   8.87000,   0.07652,   0.73500
   1.00000,  21.23047,   0.52026,   1.46694,  82.75391,   0.63032,   0.83484,   0.82122, 246.72879,2752.70597,  80.95000,  80.58000,   0.00457,   0.37000
   1.00000,  15.25391,   0.74829,   1.17007,  81.69922,   0.39380,   0.30351,   0.92399,  52.98728,7326.97144,  10.02000,   9.66500,   0.03543,   0.35500
   1.00000,  15.37109,   0.70776,   1.17104, 199.35547,   0.78140,   0.44890,   0.99023,  54.34696,17472.87168,  20.20000,  19.28000,   0.04554,   0.92000
   1.00000,  32.79297,   0.80005,   1.39224, 191.38672,   0.43140,   0.89855,   0.69456, 837.85575,1727.50643, 191.90000, 191.00000,   0.00469,   0.90000
   1.00000,  18.18359,   0.99292,   1.53481, 150.48828,   0.73218,   0.84864,   0.87762, 165.57954,7967.35034,  66.23000,  65.55000,   0.01027,   0.68000
   1.00000,  21.28906,   0.96045,   1.42178, 185.11719,   0.33604,   0.59141,   0.74219, 237.90645,6106.99295,  43.11000,  42.31000,   0.01856,   0.80000
   1.00000,  34.66797,   0.77563,   1.20522, 151.42578,   0.78208,   0.99512,   0.82361, 694.28934,1156.81713, 269.60000, 268.90000,   0.00260,   0.70000
   1.00000,  25.80078,   0.82300,   1.11880, 198.88672,   0.70757,   0.60679,   0.88074, 208.47777,3686.01761,  68.06000,  67.14000,   0.01352,   0.92000
   1.00000,  37.28516,   0.52124,   1.19937,  95.41016,   0.77524,   0.98281,   0.80398, 843.60000, 585.91784, 299.20000, 298.80000,   0.00134,   0.40000
   1.00000,  47.79297,   0.61255,   1.20474, 116.38672,   0.69390,   1.10780,   0.75276,1810.04393, 339.36066, 598.80000, 598.30000,   0.00084,   0.50000
   1.00000,  33.10547,   0.52808,   1.13101, 110.87891,   0.53188,   0.61459,   0.78317, 461.09502, 972.74678, 101.00000, 100.40000,   0.00594,   0.60000
   1.00000,  41.03516,   0.63550,   1.52749, 184.12109,   0.49087,   1.15007,   0.67122,1887.16959, 848.17462, 494.60000, 493.80000,   0.00162,   0.80000
   1.00000,  48.22266,   0.59253,   1.43765, 173.80859,   0.34321,   1.00064,   0.60367,2806.04370, 493.36448, 504.00000, 503.30000,   0.00139,   0.70000
   1.00000,  22.98828,   0.84253,   1.55239, 139.82422,   0.82241,   1.06997,   0.85686, 339.10515,3663.64258, 151.60000, 150.90000,   0.00462,   0.70000
   1.00000,  47.83203,   0.80933,   1.58560, 126.23047,   0.55171,   1.31598,   0.67791,3131.49051, 367.16214, 939.90000, 939.30000,   0.00064,   0.60000
   1.00000,  21.50391,   0.79517,   1.31069,  99.86328,   0.80942,   0.84654,   0.89040, 209.19757,3196.71304,  88.19000,  87.73000,   0.00522,   0.46000
   1.00000,  42.75391,   0.70776,   1.27944, 170.52734,   0.36782,   0.86535,   0.65081,1549.80702, 694.57097, 290.30000, 289.50000,   0.00276,   0.80000
   1.00000,  45.91797,   0.53979,   1.41860,  96.46484,   0.52026,   1.17056,   0.67800,2368.44546, 317.15469, 636.60000, 636.10000,   0.00079,   0.50000
   1.00000,  28.18359,   0.61792,   1.15981, 180.48828,   0.55718,   0.63245,   0.81032, 321.07088,2566.31638,  81.49000,  80.67000,   0.01006,   0.82000
   1.00000,  24.00391,   0.97339,   1.23501, 146.50391,   0.82720,   0.84664,   0.88973, 249.71592,3371.73453, 106.90000, 106.30000,   0.00561,   0.60000
   1.00000,  10.17578,   0.99438,   1.17251, 152.71484,   0.31245,   0.14919,   1.05255,  15.92594,46134.75747,   2.50400,   1.89200,   0.24441,   0.61200
   1.00000,  37.32422,   0.65894,   1.47524,  99.74609,   0.31519,   0.86597,   0.62087,1354.28543, 610.62388, 226.80000, 226.30000,   0.00220,   0.50000
   1.00000,  30.41016,   0.52905,   1.16274, 144.74609,   0.57769,   0.67194,   0.79812, 406.23341,1638.32800, 102.80000, 102.10000,   0.00681,   0.70000
   1.00000,  27.55859,   0.96948,   1.17495, 175.91797,   0.45874,   0.61447,   0.78798, 318.84586,2675.40387,  73.47000,  72.68000,   0.01075,   0.79000
   1.00000,  47.32422,   0.96655,   1.10024, 138.53516,   0.49019,   0.75210,   0.73543,1172.17426, 416.06362, 267.30000, 266.70000,   0.00224,   0.60000
   1.00000,  26.46484,   0.95093,   1.51284,  85.33203,   0.74927,   1.10316,   0.81802, 500.94079,1465.39392, 204.30000, 203.90000,   0.00196,   0.40000
   1.00000,  15.25391,   0.74829,   1.57583, 103.61328,   0.39380,   0.52640,   0.82598, 100.80565,9292.27406,  21.50000,  21.05000,   0.02093,   0.45000
   1.00000,  43.73047,   0.89429,   1.31069, 193.02734,   0.63511,   1.18161,   0.73515,1761.08986, 734.71096, 588.40000, 587.50000,   0.00153,   0.90000
   1.00000,  29.35547,   0.55396,   1.52896, 145.44922,   0.55718,   1.02079,   0.73824, 691.11218,1830.18255, 203.70000, 203.10000,   0.00295,   0.60000
   1.00000,  14.35547,   0.98267,   1.34146, 100.44922,   0.46968,   0.45079,   0.90288,  65.54707,10807.97791,  16.41000,  15.97000,   0.02681,   0.44000
   1.00000,  29.35547,   0.83960,   1.36782,  84.62891,   0.27417,   0.64685,   0.66361, 581.91159,1064.88267,  84.60000,  84.23000,   0.00437,   0.37000
   1.00000,  11.81641,   0.61011,   1.23647, 179.31641,   0.44985,   0.26702,   0.99506,  29.72626,34595.01381,   6.52300,   5.74300,   0.11958,   0.78000
   1.00000,  24.19922,   0.94946,   1.55435, 175.91797,   0.72397,   1.04626,   0.82086, 396.37367,3951.44761, 156.70000, 155.90000,   0.00511,   0.80000
   1.00000,  27.67578,   0.54077,   1.31362, 153.76953,   0.78413,   0.97704,   0.83553, 446.38154,2308.98337, 174.70000, 173.90000,   0.00458,   0.80000
   1.00000,  30.87891,   0.96558,   1.31851,  97.40234,   0.44438,   0.82844,   0.72313, 628.70940,1053.01276, 148.10000, 147.70000,   0.00270,   0.40000
   1.00000,  27.59766,   0.84399,   1.45718, 103.14453,   0.31997,   0.71980,   0.67799, 538.38541,1561.99467,  92.68000,  92.23000,   0.00486,   0.45000
   1.00000,  20.29297,   0.81323,   1.37710, 168.06641,   0.55923,   0.71618,   0.82525, 194.65348,6401.68368,  57.69000,  56.94000,   0.01300,   0.75000
   1.00000,  15.13672,   0.64087,   1.39419, 152.48047,   0.88257,   0.70532,   0.96920,  82.46394,13994.87478,  37.99000,  37.29000,   0.01843,   0.70000
   1.00000,  16.69922,   0.91821,   1.29702, 188.45703,   0.58794,   0.55823,   0.89882,  95.72808,12881.72166,  29.56000,  28.72000,   0.02842,   0.84000
   1.00000,  16.19141,   0.85229,   1.48110, 192.44141,   0.61392,   0.67104,   0.87996, 111.36149,14430.94087,  36.91000,  36.04000,   0.02357,   0.87000
   1.00000,  29.82422,   0.81030,   1.13149, 107.24609,   0.23931,   0.39407,   0.73122, 341.32775,1286.83929,  38.23000,  37.77000,   0.01203,   0.46000
   1.00000,  10.52734,   0.60425,   1.21255, 159.39453,   0.48882,   0.22366,   1.05069,  19.76487,43487.81547,   4.62400,   3.92900,   0.15030,   0.69500
   1.00000,  12.75391,   0.58276,   1.18813,  97.75391,   0.89282,   0.40776,   1.05390,  32.70892,14998.72080,  13.56000,  13.11000,   0.03319,   0.45000
   1.00000,  27.79297,   0.78101,   1.56704, 143.33984,   0.77798,   1.17566,   0.81281, 605.86803,2125.26048, 255.60000, 255.00000,   0.00235,   0.60000
   1.00000,  31.38672,   0.95483,   1.32290, 183.18359,   0.67065,   1.02597,   0.78850, 665.02341,1885.81417, 236.40000, 235.60000,   0.00338,   0.80000
   1.00000,  10.72266,   0.96118,   1.52749,  83.10547,   0.30903,   0.30028,   0.92843,  33.74205,21457.15464,   5.68600,   5.34400,   0.06015,   0.34200
   1.00000,  39.31641,   0.70386,   1.39272,  81.81641,   0.55308,   1.11179,   0.71022,1443.46741, 428.51791, 419.90000, 419.50000,   0.00095,   0.40000
   1.00000,  23.61328,   0.50659,   1.15396, 190.44922,   0.46147,   0.45794,   0.83036, 183.84329,4604.26567,  36.07000,  35.21000,   0.02384,   0.86000
   1.00000,  47.28516,   0.61987,   1.32437, 142.87109,   0.60024,   1.19090,   0.71109,2270.75396, 430.14997, 695.00000, 694.40000,   0.00086,   0.60000
   1.00000,  27.36328,   0.97437,   1.33315, 124.70703,   0.80396,   1.03271,   0.84433, 448.08033,1937.47720, 191.70000, 191.10000,   0.00313,   0.60000
   1.00000,  41.34766,   0.53784,   1.32046,  92.59766,   0.83540,   1.26757,   0.79552,1505.88915, 416.96282, 629.10000, 628.70000,   0.00064,   0.40000
   1.00000,  13.84766,   0.94409,   1.10171, 111.93359,   0.35415,   0.19300,   0.98532,  29.59415,13417.80218,   4.86200,   4.37500,   0.10016,   0.48700
   1.00000,  30.03906,   0.85107,   1.12783, 104.96094,   0.66416,   0.69205,   0.83693, 343.42245,1232.59052, 107.40000, 106.90000,   0.00466,   0.50000
   1.00000,  42.51953,   0.57397,   1.53433, 122.36328,   0.86685,   1.45934,   0.79494,2110.12845, 506.68246, 971.00000, 970.50000,   0.00051,   0.50000
   1.00000,  44.23828,   0.66968,   1.29409, 167.83203,   0.45054,   0.98899,   0.67315,1764.81545, 617.06409, 404.60000, 403.80000,   0.00198,   0.80000
   1.00000,  44.12109,   0.89819,   1.48403, 105.60547,   0.54077,   1.22854,   0.68746,2260.23986, 391.37929, 661.80000, 661.30000,   0.00076,   0.50000
   1.00000,  15.21484,   0.62378,   1.52114, 177.32422,   0.34116,   0.45756,   0.81676,  95.66189,16025.66339,  17.39000,  16.63000,   0.04370,   0.76000
   1.00000,  39.04297,   0.94067,   1.30679, 187.63672,   0.67202,   1.14494,   0.76279,1245.29283,1003.55093, 441.50000, 440.70000,   0.00181,   0.80000
   1.00000,  49.62891,   0.94995,   1.20913, 182.12891,   0.31792,   0.80652,   0.62812,2064.20179, 474.26907, 335.10000, 334.30000,   0.00239,   0.80000
   1.00000,  24.39453,   0.64429,   1.12856,  82.98828,   0.28716,   0.34713,   0.79570, 183.44272,1819.65697,  23.13000,  22.76000,   0.01600,   0.37000
   1.00000,  23.33984,   0.69409,   1.46646,  85.44922,   0.60708,   0.89128,   0.80001, 328.38295,2139.26510, 106.10000, 105.70000,   0.00377,   0.40000
   1.00000,  30.13672,   0.98560,   1.58169, 197.48047,   0.79507,   1.24829,   0.81110, 781.61711,2296.60513, 340.60000, 339.70000,   0.00264,   0.90000
   1.00000,  29.98047,   0.96802,   1.27163, 169.82422,   0.69937,   0.96077,   0.81371, 527.66295,2006.01624, 193.30000, 192.50000,   0.00414,   0.80000
   1.00000,  21.03516,   0.76196,   1.11685, 150.95703,   0.28169,   0.28817,   0.83731, 111.72737,5162.57068,  14.20000,  13.54000,   0.04648,   0.66000
   1.00000,  25.05859,   0.68335,   1.51138, 153.41797,   0.85249,   1.11957,   0.85469, 423.98890,3103.53372, 193.50000, 192.80000,   0.00362,   0.70000
   1.00000,  12.12891,   0.71460,   1.24282,  93.65234,   0.44917,   0.29783,   0.98359,  32.70787,16707.19109,   7.36700,   6.95700,   0.05565,   0.41000
   1.00000,  48.10547,   0.56079,   1.13833, 186.69922,   0.44780,   0.75887,   0.69790,1463.16669, 533.83770, 280.10000, 279.30000,   0.00286,   0.80000
   1.00000,  32.53906,   0.93896,   1.34365, 142.46094,   0.59307,   1.00889,   0.75619, 765.66569,1316.22739, 241.50000, 240.80000,   0.00290,   0.70000
   1.00000,  40.01953,   0.79272,   1.31558, 189.86328,   0.82310,   1.25784,   0.80402,1359.74345, 942.92067, 583.60000, 582.70000,   0.00154,   0.90000
   1.00000,  30.91797,   0.91626,   1.43960, 147.67578,   0.36646,   0.82692,   0.67632, 743.31445,1590.47368, 146.90000, 146.20000,   0.00477,   0.70000
   1.00000,  21.23047,   0.86304,   1.50063,  95.52734,   0.67886,   0.90457,   0.83453, 255.69825,3177.59824,  93.97000,  93.53000,   0.00468,   0.44000
   1.00000,  26.30859,   0.76636,   1.21450, 127.16797,   0.26187,   0.46397,   0.72691, 311.21694,2222.97791,  40.62000,  40.07000,   0.01354,   0.55000
   1.00000,  46.28906,   0.52295,   1.54971, 140.11719,   0.39619,   1.10282,   0.62012,2755.07532, 449.68299, 576.90000, 576.20000,   0.00121,   0.70000
   1.00000,  33.61328,   0.73999,   1.44253,  98.45703,   0.86958,   1.28256,   0.82578, 957.00031, 825.20942, 443.30000, 442.80000,   0.00113,   0.50000
   1.00000,  49.94141,   0.75317,   1.53286,  82.63672,   0.23452,   0.87907,   0.54611,3420.60817, 211.17417, 432.80000, 432.40000,   0.00092,   0.40000
   1.00000,  26.50391,   0.60767,   1.12319,  84.86328,   0.29468,   0.36660,   0.77922, 229.14449,1450.90874,  28.78000,  28.40000,   0.01320,   0.38000
   1.00000,  36.66016,   0.51831,   1.17837,  89.78516,   0.82993,   0.95970,   0.82347, 750.97075, 580.05827, 277.50000, 277.10000,   0.00144,   0.40000
   1.00000,  44.82422,   0.93481,   1.24233, 136.54297,   0.23179,   0.67530,   0.60234,1653.90602, 482.59326, 198.20000, 197.60000,   0.00303,   0.60000
   1.00000,  43.41797,   0.76001,   1.13442, 152.01172,   0.28921,   0.58316,   0.67086,1065.33968, 591.17854, 142.70000, 142.00000,   0.00491,   0.70000
   1.00000,  26.85547,   0.88892,   1.31021, 107.94922,   0.60093,   0.86477,   0.79574, 407.51671,1774.07250, 128.70000, 128.30000,   0.00311,   0.40000
   1.00000,  49.19922,   0.51196,   1.36685, 160.91797,   0.63647,   1.26962,   0.71211,2723.40374, 430.11048, 876.60000, 875.90000,   0.00080,   0.70000
   1.00000,  26.07422,   0.95093,   1.30337, 179.78516,   0.24956,   0.52453,   0.69252, 368.70886,3228.27105,  48.55000,  47.78000,   0.01586,   0.77000
