fuel_frac,ref_mult,core_r,keff,stdv,r_mass,c_mass,p_mass,mass,interp_err
   0.78333,   0.07084,  18.27586,   1.19420,   0.00071,7430.78234,168945.03989,71543.48870,247919.31093,   0.00280
   0.45000,   0.05222,  27.93103,   1.21005,   0.00064,19199.91616,375568.09838,243631.04420,638399.05875,   0.00364
   0.53333,   0.04756,  10.00000,   0.48211,   0.00038, 798.82799,19845.81778,11048.36382,31693.00960,   0.00067
   0.28333,   0.01962,  14.13793,   0.43619,   0.00040, 905.87762,33953.47977,29039.14491,63898.50230,   0.00037
   0.95000,   0.10344,  23.79310,   1.54571,   0.00071,24712.22588,443109.46819,171136.92563,638958.61970,   0.00107
   0.45000,   0.13603,  26.55172,   1.20446,   0.00068,46598.73652,322630.79637,257259.15893,626488.69182,   0.00353
   0.86667,   0.09412,  14.13793,   1.03536,   0.00059,4675.14321,85588.15610,35093.35995,125356.65926,   0.00490
   0.28333,   0.01497,  21.03448,   0.69683,   0.00050,2265.80410,111820.68530,94472.88380,208559.37320,   0.00093
   0.78333,   0.15000,  37.58621,   1.75012,   0.00066,147712.72676,1469594.72967,754260.20039,2371567.65683,   0.00073
   0.70000,   0.04756,  10.00000,   0.60774,   0.00049, 798.82799,25066.39079,11048.36382,36913.58261,   0.00149
   0.45000,   0.01031,  29.31034,   1.22893,   0.00070,4202.53332,434000.68024,252479.41988,690682.63344,   0.00203
   0.78333,   0.09878,  11.37931,   0.78154,   0.00057,2569.98896,40781.17781,18509.15238,61860.31915,   0.00377
   0.70000,   0.14534,  29.31034,   1.53621,   0.00069,67571.56111,631181.66545,353778.77884,1052532.00540,   0.00118
   0.95000,   0.02428,  30.68966,   1.69898,   0.00071,11519.85376,950898.52002,300681.16825,1263099.54202,   0.00043
   0.45000,   0.10809,  44.48276,   1.58226,   0.00063,169503.81221,1517060.91313,1131065.90668,2817630.63202,   0.00060
   0.20000,   0.00100,  23.79310,   0.61986,   0.00046, 216.02666,126680.50589,131753.74885,258650.28140,   0.00161
   0.95000,   0.12672,  45.86207,   1.91065,   0.00073,221717.75424,3173356.75343,1296596.42462,4691670.93229,   0.00001
   0.86667,   0.05222,  38.96552,   1.79614,   0.00070,52129.06166,1791833.36002,661474.64479,2505437.06647,   0.00146
   0.70000,   0.13138,  10.00000,   0.62520,   0.00052,2393.65076,25066.39079,13591.97913,41052.02068,   0.00016
   0.86667,   0.05687,  21.03448,   1.37919,   0.00065,8971.45672,281871.73547,105295.26852,396138.46071,   0.00342
   0.78333,   0.06619,  36.20690,   1.71385,   0.00068,53742.20896,1313669.16385,549832.99883,1917244.37164,   0.00063
   0.61667,   0.05687,  32.06897,   1.50792,   0.00075,31792.35213,740614.97394,373137.20154,1145544.52761,   0.00416
   0.86667,   0.06153,  32.06897,   1.68989,   0.00071,34554.94982,998875.18254,377572.64273,1411002.77509,   0.00228
   0.70000,   0.15000,  29.31034,   1.53825,   0.00075,70047.86073,631181.66545,357682.87965,1058912.40582,   0.00213
   0.78333,   0.08016,  27.93103,   1.54745,   0.00067,30289.14554,603077.09189,261407.63591,894773.87335,   0.00218
   0.36667,   0.06153,  22.41379,   0.90726,   0.00066,11797.80268,164686.28589,128911.41677,305395.50534,   0.00405
   0.61667,   0.07550,  16.89655,   0.97094,   0.00061,6286.92267,108325.71589,57200.68560,171813.32416,   0.00341
   0.45000,   0.08947,  40.34483,   1.51200,   0.00081,102810.81234,1131856.86904,806215.33983,2040883.02121,   0.00321
   0.53333,   0.08016,  33.44828,   1.46669,   0.00070,52017.26796,742660.57553,448930.16291,1243608.00639,   0.00387
   0.20000,   0.09412,  37.58621,   1.03299,   0.00063,87846.21332,499392.83499,659406.27786,1246645.32617,   0.00617
   0.78333,   0.02428,  29.31034,   1.56637,   0.00074,10035.36801,696906.55101,261934.41707,968876.33610,   0.00239
   0.45000,   0.08481,  38.96552,   1.48596,   0.00074,87401.92785,1019692.60645,717989.92500,1825084.45931,   0.00350
   0.20000,   0.07550,  23.79310,   0.66478,   0.00051,17554.84887,126680.50589,159720.33428,303955.68904,   0.00300
   0.78333,   0.13138,  29.31034,   1.59621,   0.00070,60273.07590,696906.55101,342251.42721,1099431.05412,   0.00374
   0.45000,   0.12672,  22.41379,   1.05246,   0.00058,25881.25956,194076.85112,151352.55507,371310.66575,   0.00202
   0.28333,   0.06153,  14.13793,   0.44945,   0.00040,2960.82483,33953.47977,32352.13653,69266.44113,   0.00027
   0.28333,   0.09878,  25.17241,   0.88656,   0.00054,27820.04716,191646.63555,200360.97425,419827.65696,   0.00168
   0.78333,   0.09412,  18.27586,   1.20235,   0.00064,10098.82637,168945.03989,75805.53854,254849.40481,   0.00284
   0.61667,   0.01031,  44.48276,   1.70616,   0.00080,14690.06691,1976571.96864,882548.52289,2873810.55844,   0.00112
   0.61667,   0.14534,  43.10345,   1.71958,   0.00063,214900.52733,1798347.23632,1125136.74214,3138384.50579,   0.00213
   0.53333,   0.01497,  18.27586,   0.92690,   0.00054,1486.14260,121144.15559,61964.83529,184595.13349,   0.00174
   0.20000,   0.01031,  10.00000,   0.20076,   0.00023, 166.89703,9404.95451,10026.82453,19598.67607,   0.00001
   0.28333,   0.05687,  48.62069,   1.38711,   0.00076,110797.75976,1380988.81961,1300399.72657,2792186.30593,   0.00394
   0.78333,   0.09412,  12.75862,   0.87862,   0.00057,3435.96353,57480.83736,25791.61741,86708.41831,   0.00204
   0.78333,   0.01962,  44.48276,   1.81076,   0.00068,28215.46589,2436055.37224,904485.31547,3368756.15360,   0.00126
   0.61667,   0.08481,  33.44828,   1.54791,   0.00061,55284.19032,840347.33025,454148.92598,1349780.44655,   0.00394
   0.78333,   0.10809,  19.65517,   1.27111,   0.00074,14622.94026,210156.28923,97576.03071,322355.26021,   0.00351
   0.70000,   0.11275,  41.72414,   1.75048,   0.00067,146570.67987,1820765.38372,944035.96986,2911372.03345,   0.00003
   0.28333,   0.12672,  40.34483,   1.28412,   0.00072,150939.59554,789024.48158,882688.62627,1822652.70338,   0.00206
   0.61667,   0.01962,  47.24138,   1.74235,   0.00070,33797.12632,2367582.82689,1083413.06770,3484793.02091,   0.00274
   0.20000,   0.01962,  25.17241,   0.67157,   0.00051,5113.12534,150013.75764,163908.21967,319035.10265,   0.00302
   0.20000,   0.14534,  38.96552,   1.09077,   0.00056,158760.62967,556414.10191,831209.76886,1546384.50044,   0.00654
   0.61667,   0.01497,  14.13793,   0.79452,   0.00049, 687.99376,63459.25007,28685.95502,92833.19885,   0.00247
   0.28333,   0.08947,  50.00000,   1.42191,   0.00066,195697.43535,1501885.49194,1534607.79803,3232190.72531,   0.00142
   0.86667,   0.01031,  44.48276,   1.85133,   0.00076,14690.06691,2665823.34335,882548.52289,3563061.93315,   0.00011
   0.53333,   0.00100,  34.82759,   1.46414,   0.00070, 677.52378,838376.83338,413218.88461,1252273.24176,   0.00128
   0.28333,   0.08947,  40.34483,   1.26647,   0.00073,102810.81234,789024.48158,806215.33983,1698050.63374,   0.00280
   0.36667,   0.13603,  14.13793,   0.57345,   0.00048,7034.83060,41330.34404,38837.41786,87202.59250,   0.00215
   0.70000,   0.09412,  40.34483,   1.72916,   0.00066,108642.83939,1646097.19796,815513.47102,2570253.50838,   0.00058
   0.45000,   0.04291,  27.93103,   1.20523,   0.00064,15632.97947,375568.09838,237889.34080,629090.41866,   0.00342
   0.45000,   0.07550,  43.10345,   1.55179,   0.00070,104371.06203,1380269.65056,949605.49318,2434246.20577,   0.00340
   0.36667,   0.14069,  15.51724,   0.64088,   0.00043,9662.71389,54645.57136,51920.47129,116228.75654,   0.00018
   0.36667,   0.05222,  34.82759,   1.27349,   0.00067,37222.77508,617848.23289,472326.20619,1127397.21416,   0.00598
   0.95000,   0.04756,  30.68966,   1.70617,   0.00072,23090.29626,950898.52002,319355.35169,1293344.16798,   0.00282
   0.45000,   0.15000,  18.27586,   0.88388,   0.00054,16981.09827,105211.03888,86709.97321,208902.11036,   0.00318
   0.20000,   0.11275,  16.89655,   0.45242,   0.00038,9733.72414,45368.12311,62693.20520,117795.05245,   0.00114
   0.70000,   0.01962,  25.17241,   1.37973,   0.00071,5113.12534,399821.54818,163908.21967,568842.89319,   0.00277
   0.95000,   0.05222,  36.20690,   1.79835,   0.00072,41822.74232,1561463.97115,530695.98303,2133982.69650,   0.00057
   0.20000,   0.01497,  50.00000,   1.19536,   0.00069,30432.45792,1175619.31389,1268883.77750,2474935.54931,   0.00940
   0.28333,   0.02428,  26.55172,   0.88659,   0.00055,7460.16981,224907.94005,194718.84129,427086.95115,   0.00271
   0.78333,   0.07550,  32.06897,   1.64385,   0.00076,42983.22917,912781.88433,391076.89182,1346842.00531,   0.00389
   0.36667,   0.11275,  18.27586,   0.75980,   0.00052,12317.38137,89278.11394,79334.08697,180929.58228,   0.00095
   0.61667,   0.08947,  25.17241,   1.32917,   0.00068,24971.78065,358188.67027,195822.13355,578982.58448,   0.00388
   0.78333,   0.09878,  18.27586,   1.20311,   0.00064,10646.74713,168945.03989,76678.25344,256270.04046,   0.00198
   0.36667,   0.03825,  12.75862,   0.47772,   0.00041,1322.11273,30375.44488,22403.13997,54100.69758,   0.00159
   0.53333,   0.03359,  22.41379,   1.11492,   0.00068,6265.88250,223467.77010,120006.77714,349740.42974,   0.00403
   0.86667,   0.07550,  18.27586,   1.26202,   0.00074,7955.68305,184879.88254,72383.66824,265219.23384,   0.00152
   0.61667,   0.01031,  11.37931,   0.62569,   0.00045, 245.92143,33089.12179,14774.44587,48109.48910,   0.00241
   0.28333,   0.12206,  44.48276,   1.35399,   0.00066,194000.39305,1057552.62281,1169934.94298,2421487.95884,   0.00107
   0.45000,   0.12206,  47.24138,   1.62401,   0.00068,232378.07997,1817170.04099,1401374.66458,3450922.78554,   0.00216
   0.45000,   0.02894,  41.72414,   1.51195,   0.00067,34664.79419,1251958.75980,764845.50048,2051469.05447,   0.00339
   0.70000,   0.08016,  12.75862,   0.80500,   0.00053,2886.93680,52059.85021,24915.43786,79862.22487,   0.00023
   0.61667,   0.14534,  38.96552,   1.66143,   0.00070,158760.62967,1328552.99685,831209.76886,2318523.39539,   0.00164
   0.45000,   0.02428,  27.93103,   1.19572,   0.00067,8684.23542,375568.09838,226668.33348,610920.66729,   0.00313
   0.70000,   0.00100,  33.44828,   1.58942,   0.00072, 600.17188,938022.32866,366042.28843,1304664.78897,   0.00139
   0.86667,   0.03359,  27.93103,   1.59156,   0.00077,12125.43157,659959.13218,232231.28788,904315.85162,   0.00231
   0.45000,   0.12206,  12.75862,   0.58659,   0.00047,4577.60738,35796.36679,27605.62874,67979.60290,   0.00038
   0.53333,   0.01497,  25.17241,   1.20768,   0.00070,3883.30416,316550.78137,161914.67869,482348.76422,   0.00301
   0.53333,   0.14534,  16.89655,   0.90933,   0.00065,12944.80454,95733.31837,67774.03196,176452.15487,   0.00355
   0.86667,   0.09878,  48.62069,   1.90035,   0.00072,200468.81586,3481124.39306,1443783.57872,5125376.78764,   0.00141
   0.78333,   0.12206,  38.96552,   1.76626,   0.00076,130397.37873,1637394.80102,786371.85960,2554164.03935,   0.00114
   0.86667,   0.04291,  43.10345,   1.84253,   0.00072,57453.56754,2425449.77775,874279.36163,3357182.70691,   0.00103
   0.20000,   0.04291,  14.13793,   0.33643,   0.00033,2027.39506,26577.50328,30851.16796,59456.06631,   0.00079
   0.61667,   0.05687,  48.62069,   1.76414,   0.00069,110797.75976,2581076.09111,1300399.72657,3992273.57744,   0.00151
   0.36667,   0.07550,  40.34483,   1.39842,   0.00073,85586.97457,960450.99065,778701.10373,1824739.06895,   0.00571
   0.36667,   0.08016,  21.03448,   0.86365,   0.00061,12936.64047,136115.27966,111648.46489,260700.38503,   0.00380
   0.95000,   0.07084,  33.44828,   1.76148,   0.00080,45553.57261,1231060.25584,438589.28424,1715203.11269,   0.00326
   0.36667,   0.03359,  50.00000,   1.52854,   0.00069,69557.88433,1828190.93989,1332201.41256,3229950.23678,   0.00394
   0.61667,   0.13138,  29.31034,   1.46430,   0.00069,60273.07590,565457.57095,342251.42721,967982.07406,   0.00291
   0.45000,   0.12206,  25.17241,   1.15232,   0.00066,35156.19159,274917.40236,212012.23542,522085.82937,   0.00264
   0.28333,   0.00100,  44.48276,   1.28737,   0.00070,1411.65785,1057552.62281,860964.15209,1919928.43275,   0.00124
   0.53333,   0.11741,  41.72414,   1.62710,   0.00075,153314.10954,1441554.88249,954735.87263,2549604.86466,   0.00038
   0.20000,   0.08481,  47.24138,   1.20273,   0.00068,155756.90538,991572.39150,1279512.83866,2426842.13553,   0.00809
   0.20000,   0.05687,  27.93103,   0.77511,   0.00058,21005.28023,204935.66870,246532.60790,472473.55682,   0.00609
   0.20000,   0.06619,  10.00000,   0.20815,   0.00022,1132.24780,9404.95451,11583.95264,22121.15495,   0.00026
   0.86667,   0.07084,  22.41379,   1.43600,   0.00067,13707.14378,341037.45976,131972.22603,486716.82958,   0.00412
   0.78333,   0.03825,  15.51724,   1.03458,   0.00057,2378.48715,103408.30272,40303.35648,146090.14635,   0.00150
   0.78333,   0.03825,  33.44828,   1.65875,   0.00071,23822.02892,1035698.50271,403663.19598,1463183.72761,   0.00122
   0.86667,   0.06153,  18.27586,   1.25801,   0.00067,6395.70907,184879.88254,69884.19280,261159.78441,   0.00218
   0.70000,   0.02428,  12.75862,   0.78799,   0.00053, 827.71694,52059.85021,21604.34510,74491.91225,   0.00108
   0.28333,   0.07084,  23.79310,   0.82377,   0.00064,16396.61360,161837.77492,157866.41114,336100.79966,   0.00075
   0.36667,   0.01962,  19.65517,   0.77657,   0.00053,2434.12267,111055.98097,78029.12845,191519.23210,   0.00234
   0.86667,   0.09878,  44.48276,   1.86459,   0.00065,153517.76857,2665823.34335,1105640.45760,3924981.56952,   0.00034
   0.70000,   0.00100,  37.58621,   1.66315,   0.00067, 851.60829,1330998.03361,519392.29082,1851241.93272,   0.00040
   0.36667,   0.03825,  40.34483,   1.38119,   0.00063,41804.30876,960450.99065,708372.10962,1710627.40903,   0.00646
   0.70000,   0.02428,  38.96552,   1.69393,   0.00064,23578.28232,1482972.96962,615419.74615,2121970.99810,   0.00281
   0.78333,   0.13603,  29.31034,   1.59674,   0.00064,62684.29293,696906.55101,346063.21290,1105654.05685,   0.00336
   0.36667,   0.10344,  38.96552,   1.38385,   0.00059,108542.59597,865272.63368,751678.39051,1725493.62016,   0.00267
   0.53333,   0.03825,  38.96552,   1.56022,   0.00071,37661.60345,1174114.43785,638174.15660,1849950.19790,   0.00348
   0.28333,   0.01962,  18.27586,   0.59831,   0.00045,1956.79584,73343.27129,62727.76450,138027.83163,   0.00089
   0.61667,   0.03825,  26.55172,   1.35315,   0.00069,11916.13339,420354.24075,201918.33800,634188.71214,   0.00319
   0.95000,   0.00100,  11.37931,   0.87421,   0.00067,  23.63209,48473.65045,14413.10923,62910.39176,   0.00326
   0.53333,   0.10344,  44.48276,   1.66280,   0.00073,161485.65628,1746803.99752,1118319.28393,3026608.93774,   0.00144
   0.36667,   0.01031,  41.72414,   1.39020,   0.00076,12123.01879,1062364.91909,728325.63585,1802813.57373,   0.00334
   0.28333,   0.04291,  11.37931,   0.33197,   0.00034,1057.13071,17704.13023,16086.51305,34847.77399,   0.00090
   0.70000,   0.06153,  40.34483,   1.72409,   0.00068,68804.82617,1646097.19796,751811.82981,2466713.85395,   0.00343
   0.70000,   0.02428,  19.65517,   1.16833,   0.00063,3026.22453,190336.56155,78987.87152,272350.65761,   0.00396
   0.28333,   0.13603,  32.06897,   1.10768,   0.00062,82101.51984,396261.46713,453260.52842,931623.51539,   0.00407
   0.36667,   0.02428,  29.31034,   1.11424,   0.00068,10035.36801,368276.58574,261934.41707,640246.37082,   0.00393
   0.95000,   0.05222,  40.34483,   1.85059,   0.00076,57863.16007,2160337.52689,734235.60754,2952436.29450,   0.00101
   0.36667,   0.12672,  40.34483,   1.41802,   0.00075,150939.59554,960450.99065,882688.62627,1994079.21245,   0.00383
   0.95000,   0.04291,  19.65517,   1.37736,   0.00078,5447.67659,249797.65300,82898.09343,338143.42302,   0.00537
   0.53333,   0.12206,  29.31034,   1.37920,   0.00066,55499.61892,499725.56580,334694.90690,889920.09162,   0.00294
   0.28333,   0.04756,  47.24138,   1.36160,   0.00063,84221.11774,1266760.56730,1164838.43982,2515820.12486,   0.00386
   0.28333,   0.06153,  40.34483,   1.25045,   0.00067,68804.82617,789024.48158,751811.82981,1609641.13756,   0.00353
   0.53333,   0.04291,  22.41379,   1.11895,   0.00061,8078.42690,223467.77010,122930.60666,354476.80366,   0.00390
   0.78333,   0.13603,  27.93103,   1.56340,   0.00073,54244.66313,603077.09189,299470.27438,956792.02939,   0.00389
   0.86667,   0.11275,  34.82759,   1.74808,   0.00076,85242.30603,1279459.25021,549030.70054,1913732.25679,   0.00063
   0.70000,   0.10809,  25.17241,   1.41194,   0.00065,30716.99188,399821.54818,204968.50079,635507.04084,   0.00307
   0.95000,   0.10344,  11.37931,   0.90260,   0.00059,2703.37667,48473.65045,18721.40432,69898.43143,   0.00445
   0.61667,   0.12206,  41.72414,   1.69764,   0.00076,160099.36673,1631171.54301,965492.08247,2756762.99222,   0.00144
   0.20000,   0.01497,  45.86207,   1.13031,   0.00069,23484.86001,907230.53276,979203.12457,1909918.51734,   0.00924
   0.45000,   0.00100,  44.48276,   1.54367,   0.00075,1411.65785,1517060.91313,860964.15209,2379436.72307,   0.00216
   0.28333,   0.14069,  16.89655,   0.59290,   0.00049,12475.26564,57959.00517,67033.10053,137467.37135,   0.00172
   0.28333,   0.08016,  12.75862,   0.39648,   0.00038,2886.93680,24953.87051,24915.43786,52756.24517,   0.00080
   0.78333,   0.05222,  10.00000,   0.66723,   0.00044, 881.12694,27676.55163,11180.77152,39738.45009,   0.00072
   0.86667,   0.11741,  21.03448,   1.39761,   0.00070,19643.33773,281871.73547,122325.33094,423840.40414,   0.00348
   0.86667,   0.02428,  27.93103,   1.58951,   0.00072,8684.23542,659959.13218,226668.33348,895311.70109,   0.00280
   0.61667,   0.01962,  22.41379,   1.19910,   0.00068,3609.59057,252861.87283,115710.35836,372181.82176,   0.00174
   0.86667,   0.03359,  25.17241,   1.51475,   0.00066,8875.86609,483092.81609,169994.26385,661962.94603,   0.00175
   0.95000,   0.06619,  26.55172,   1.61609,   0.00070,21194.31889,615794.66078,216837.68006,853826.65972,   0.00248
   0.61667,   0.09878,  23.79310,   1.28483,   0.00071,23492.89628,302475.73735,169196.67888,495165.31250,   0.00331
   0.61667,   0.08481,  29.31034,   1.44993,   0.00079,37199.93251,565457.57095,305590.24738,908247.75084,   0.00327
   0.70000,   0.14069,  29.31034,   1.53742,   0.00070,65120.57964,631181.66545,349911.13502,1046213.38011,   0.00348
   0.86667,   0.06619,  22.41379,   1.43535,   0.00077,12749.33056,341037.45976,130437.56090,484224.35122,   0.00489
   0.70000,   0.01031,  37.58621,   1.66738,   0.00073,8862.05016,1330998.03361,532413.45525,1872273.53903,   0.00206
   0.86667,   0.14534,  16.89655,   1.21123,   0.00070,12944.80454,146100.02909,67774.03196,226818.86558,   0.00312
   0.45000,   0.04756,  47.24138,   1.60230,   0.00074,84221.11774,1817170.04099,1164838.43982,3066229.59855,   0.00476
   0.20000,   0.09412,  50.00000,   1.24912,   0.00068,206798.53173,1175619.31389,1552306.52433,2934724.36995,   0.00705
   0.95000,   0.04756,  36.20690,   1.79700,   0.00072,37916.41794,1561463.97115,524411.24385,2123791.63294,   0.00002
   0.86667,   0.07084,  36.20690,   1.76314,   0.00075,57779.67573,1437574.02330,556302.06744,2051655.76646,   0.00276
   0.78333,   0.08481,  48.62069,   1.86236,   0.00074,169802.05293,3181085.42350,1394891.00809,4745778.48452,   0.00036
   0.53333,   0.08947,  30.68966,   1.40351,   0.00074,45253.41438,573647.66573,354865.36891,973766.44903,   0.00288
   0.86667,   0.07084,  29.31034,   1.63285,   0.00068,30652.34051,762638.55617,295120.38937,1088411.28605,   0.00072
   0.70000,   0.13603,  25.17241,   1.41935,   0.00067,39707.31791,399821.54818,219213.48025,658742.34634,   0.00330
   0.36667,   0.04291,  14.13793,   0.54408,   0.00043,2027.39506,41330.34404,30851.16796,74208.90707,   0.00232
   0.53333,   0.01031,  19.65517,   0.98792,   0.00057,1267.29876,150695.19779,76136.66124,228099.15778,   0.00292
   0.20000,   0.04756,  19.65517,   0.51952,   0.00046,6065.73855,71414.61721,83893.51297,161373.86873,   0.00283
   0.95000,   0.08947,  36.20690,   1.80445,   0.00071,74310.32295,1561463.97115,582722.00083,2218496.29493,   0.00059
   0.95000,   0.10344,  19.65517,   1.39463,   0.00072,13931.22122,249797.65300,96476.39112,360205.26534,   0.00397
   0.53333,   0.14069,  14.13793,   0.75506,   0.00052,7308.24621,56082.38580,39269.25619,102659.88820,   0.00219
   0.61667,   0.14069,  11.37931,   0.66006,   0.00049,3810.68873,33089.12179,20475.89909,57375.70961,   0.00239
   0.45000,   0.04756,  27.93103,   1.20773,   0.00058,17406.60715,375568.09838,240745.85641,633720.56195,   0.00362
   0.78333,   0.04756,  32.06897,   1.63606,   0.00071,26345.61301,912781.88433,364378.71611,1303506.21345,   0.00369
   0.45000,   0.07550,  16.89655,   0.78787,   0.00054,6286.92267,83142.28476,57200.68560,146629.89303,   0.00240
   0.61667,   0.14069,  44.48276,   1.73508,   0.00075,227630.71697,1976571.96864,1223123.67280,3427326.35840,   0.00111
   0.53333,   0.01962,  41.72414,   1.59780,   0.00064,23284.89211,1441554.88249,746429.03526,2211268.80986,   0.00203
   0.70000,   0.08947,  37.58621,   1.68898,   0.00075,83130.56436,1330998.03361,651888.01324,2066016.61121,   0.00182
   0.95000,   0.08481,  27.93103,   1.65427,   0.00070,32191.44243,716834.32688,264446.47052,1013472.23983,   0.00238
   0.53333,   0.03359,  36.20690,   1.50644,   0.00064,26412.55282,941982.91755,505864.15215,1474259.62252,   0.00274
   0.45000,   0.03825,  48.62069,   1.61471,   0.00075,73167.92364,1981030.64992,1239827.13635,3294025.70991,   0.00278
   0.95000,   0.08481,  38.96552,   1.84004,   0.00061,87401.92785,1946253.33279,717989.92500,2751645.18565,   0.00080
   0.61667,   0.07550,  30.68966,   1.48234,   0.00070,37672.13523,649103.10348,342754.64730,1029529.88601,   0.00428
   0.95000,   0.09878,  26.55172,   1.62418,   0.00077,32648.36600,615794.66078,235134.69910,883577.72588,   0.00269
   0.61667,   0.04291,  11.37931,   0.63411,   0.00045,1057.13071,33089.12179,16086.51305,50232.76555,   0.00185
   0.95000,   0.06619,  19.65517,   1.38414,   0.00069,8597.49435,249797.65300,87960.39818,346355.54553,   0.00497
   0.86667,   0.10809,  26.55172,   1.57685,   0.00069,36048.09105,566936.17296,240541.88666,843526.15066,   0.00284
   0.20000,   0.11275,  14.13793,   0.35462,   0.00036,5702.19942,26577.50328,36726.86355,69006.56625,   0.00029
   0.53333,   0.02894,  44.48276,   1.64270,   0.00075,42005.06120,1746803.99752,926801.46553,2715610.52425,   0.00380
   0.61667,   0.06153,  27.93103,   1.40458,   0.00078,22830.53488,489326.01793,249463.11410,761619.66691,   0.00450
   0.28333,   0.12206,  27.93103,   0.98589,   0.00064,48027.31260,261810.86340,289632.56384,599470.73983,   0.00226
   0.61667,   0.07084,  14.13793,   0.81599,   0.00052,3440.00088,63459.25007,33120.28975,100019.54070,   0.00466
   0.28333,   0.13138,  29.31034,   1.03136,   0.00064,60273.07590,302544.58059,342251.42721,705069.08369,   0.00329
   0.36667,   0.13603,  43.10345,   1.46657,   0.00072,199357.35367,1171244.69489,1100598.62045,2471200.66902,   0.00222
   0.70000,   0.07550,  45.86207,   1.79252,   0.00072,125720.17122,2417980.33638,1143847.37370,3687547.88130,   0.00169
   0.78333,   0.11741,  16.89655,   1.13831,   0.00061,10181.55371,133507.63156,63403.78321,207092.96848,   0.00381
   0.95000,   0.07084,  37.58621,   1.82186,   0.00069,64637.81694,1746801.46700,622332.17381,2433771.45776,   0.00252
   0.78333,   0.08947,  29.31034,   1.58458,   0.00080,39421.91253,696906.55101,309136.26579,1045464.72933,   0.00201
   0.86667,   0.13603,  25.17241,   1.54366,   0.00073,39707.31791,483092.81609,219213.48025,742013.61425,   0.00355
   0.86667,   0.07550,  12.75862,   0.93752,   0.00055,2706.79343,62902.41174,24627.38098,90236.58614,   0.00221
   0.45000,   0.15000,  43.10345,   1.57361,   0.00067,222776.00163,1380269.65056,1137553.10944,2740598.76162,   0.00263
   0.28333,   0.06619,  21.03448,   0.72424,   0.00052,10537.48152,111820.68530,107808.27915,230166.44597,   0.00181
   0.78333,   0.10809,  33.44828,   1.67611,   0.00077,72065.21104,1035698.50271,480877.10951,1588640.82326,   0.00021
   0.53333,   0.08016,  23.79310,   1.18794,   0.00067,18723.16471,267314.23674,161588.52079,447625.92224,   0.00262
   0.45000,   0.05222,  30.68966,   1.28909,   0.00071,25469.16516,498200.40075,323182.62488,846852.19078,   0.00397
   0.70000,   0.10344,  41.72414,   1.74832,   0.00076,133266.48931,1820765.38372,922896.11555,2876927.98858,   0.00051
   0.45000,   0.13138,  48.62069,   1.64273,   0.00064,275121.25247,1981030.64992,1562233.88153,3818385.78392,   0.00252
   0.36667,   0.07550,  34.82759,   1.28498,   0.00072,55057.21949,617848.23289,500930.40204,1173835.85442,   0.00490
   0.45000,   0.13138,  11.37931,   0.51102,   0.00046,3527.02528,25396.60286,20027.67270,48951.30085,   0.00025
   0.61667,   0.02894,  18.27586,   1.02273,   0.00065,2913.13031,137078.99824,64275.43165,204267.56020,   0.00232
   0.45000,   0.05222,  36.20690,   1.41978,   0.00070,41822.74232,818091.47853,530695.98303,1390610.20388,   0.00466
   0.78333,   0.04291,  16.89655,   1.11350,   0.00057,3460.78817,133507.63156,52663.32098,189631.74071,   0.00432
   0.45000,   0.01962,  44.48276,   1.55237,   0.00068,28215.46589,1517060.91313,904485.31547,2449761.69449,   0.00388
   0.36667,   0.04756,  10.00000,   0.34875,   0.00031, 798.82799,14625.52752,11048.36382,26472.71933,   0.00002
   0.53333,   0.06153,  19.65517,   1.01054,   0.00067,7955.83277,150695.19779,86931.24488,245582.27544,   0.00359
   0.78333,   0.12672,  34.82759,   1.70391,   0.00064,97097.88764,1169182.34204,567824.50457,1834104.73425,   0.00092
   0.95000,   0.05222,  26.55172,   1.61388,   0.00072,16493.63795,615794.66078,209290.61373,841578.91247,   0.00365
   0.20000,   0.13603,  21.03448,   0.60722,   0.00055,23168.15783,87529.01472,127905.20177,238602.37432,   0.00321
   0.53333,   0.07550,  50.00000,   1.72148,   0.00075,162912.35369,2480727.22298,1482235.23802,4125874.81469,   0.00250
   0.86667,   0.08481,  18.27586,   1.26646,   0.00069,9018.05855,184879.88254,74081.60600,267979.54710,   0.00285
   0.28333,   0.10809,  44.48276,   1.34794,   0.00069,169503.81221,1057552.62281,1131065.90668,2358122.34171,   0.00016
   0.36667,   0.13138,  25.17241,   1.04186,   0.00059,38179.93430,233284.52445,216798.90748,488263.36624,   0.00511
   0.95000,   0.09878,  41.72414,   1.87179,   0.00067,126690.96770,2389572.00764,912432.87867,3428695.85401,   0.00112
   0.78333,   0.03825,  22.41379,   1.36204,   0.00072,7168.08709,311643.35704,121462.90950,440274.35363,   0.00494
   0.36667,   0.06153,  41.72414,   1.41749,   0.00073,76105.74022,1062364.91909,831586.95397,1970057.61328,   0.00644
   0.36667,   0.07550,  26.55172,   1.06022,   0.00066,24396.18871,273772.30855,221965.30683,520133.80409,   0.00508
   0.78333,   0.02428,  26.55172,   1.49360,   0.00080,7460.16981,518071.80446,194718.84129,720250.81556,   0.00384
   0.36667,   0.07550,  11.37931,   0.41994,   0.00039,1920.40042,21550.59800,17472.49429,40943.49271,   0.00019
   0.61667,   0.11275,  33.44828,   1.55432,   0.00068,75510.31653,840347.33025,486348.66782,1402206.31460,   0.00141
